Name,Scientific Name,Class,Order,Maximum Temperature,Minimum Temperature,Maximum Humidity,Minimum Humidity,Maximum Wind Speed,Minimum Wind Speed
Emu,Dromaius novaehollandiae,Aves,Struthioniformes,17,5,73,67,11,7.38
Latitude,Longitude,,,,,,,,
-37.5959,142.4485,,,,,,,,
-37.7484,148.5846,,,,,,,,
-38.9130485,146.3330841,,,,,,,,
-34.7555268,142.338438,,,,,,,,
-35.575,142.092,,,,,,,,
-35.4147957,141.9713831,,,,,,,,
-35.3654,141.1097,,,,,,,,
-38.05457,141.2622,,,,,,,,
-36.53584,141.80397,,,,,,,,
-37.91,141.41,,,,,,,,
-37.08,147.08,,,,,,,,
-37.1651,142.0846,,,,,,,,
-35.575,142.092,,,,,,,,
-34.26092,141.34386,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-36.93056,144.9931,,,,,,,,
-37.17,141.54,,,,,,,,
-36.45,142.0333,,,,,,,,
-37.5818,142.2513,,,,,,,,
-37.49833,142.3497,,,,,,,,
-37.9568,144.4096,,,,,,,,
-37.29,141.07,,,,,,,,
-37.0817,147.7512,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-34.7503,142.3413,,,,,,,,
-35.58652,142.051075,,,,,,,,
-38.10404571,144.5473519,,,,,,,,
-38.5,146.5,,,,,,,,
-37.01676,142.38168,,,,,,,,
-35.4151,141.4179,,,,,,,,
-37.97284,147.72883,,,,,,,,
-36.792,145.003,,,,,,,,
-37.03083,141.85667,,,,,,,,
-36.52583,141.9131,,,,,,,,
-36.98982,141.73299,,,,,,,,
-38.28,147.304,,,,,,,,
-37.5099982,142.2985268,,,,,,,,
-37.7145,147.5815,,,,,,,,
-36.4083,147.5916,,,,,,,,
-34.5818,142.4179,,,,,,,,
-36.41,141.25,,,,,,,,
-36.75,141.75,,,,,,,,
-36.4518,141.6659,,,,,,,,
-35.39309,142.07849,,,,,,,,
-38.31873,142.3623194,,,,,,,,
-38.0402,141.0031,,,,,,,,
-36.9875,145.0375,,,,,,,,
-37.61306,142.3192,,,,,,,,
-35.57482,142.06575,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-37.0770247,142.3641872,,,,,,,,
-37.23149,141.87419,,,,,,,,
-37.008,142.375,,,,,,,,
-37.4151,142.2513,,,,,,,,
-37.5099982,142.2985268,,,,,,,,
-35.5818,143.9179,,,,,,,,
-34.742,142.425,,,,,,,,
-36.5,146.5,,,,,,,,
-37.66,147.58,,,,,,,,
-34.7603096,142.3223448,,,,,,,,
-37.47458,149.59396,,,,,,,,
-37.173,142.093,,,,,,,,
-34.0818,141.2513,,,,,,,,
-37.8888,141.6056,,,,,,,,
-38.25,142.41,,,,,,,,
-38.3187826,142.3632594,,,,,,,,
-37.01676,142.38168,,,,,,,,
-37.1383,144.4067,,,,,,,,
-37.1384,144.4563,,,,,,,,
-37.75,147.41,,,,,,,,
-38.4151,146.9179,,,,,,,,
-34.2621,141.3342,,,,,,,,
-36.9151,141.7513,,,,,,,,
-37.975,147.725,,,,,,,,
-37.6794,145.5332,,,,,,,,
-37.58,142.25,,,,,,,,
-38.25,142.41,,,,,,,,
-34.7485,141.9179,,,,,,,,
-37.0401,148.4595,,,,,,,,
-35.98345,145.03201,,,,,,,,
-37.0405,142.3872,,,,,,,,
-37.25,141.91,,,,,,,,
-35.9083,145.2583,,,,,,,,
-36.9151,145.0846,,,,,,,,
-37.158,147.675,,,,,,,,
-38.3227722,142.3647034,,,,,,,,
-34.7548,142.3435,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-36.79224,144.99309,,,,,,,,
-36.9484653,142.3793739,,,,,,,,
-37.3734,147.2096,,,,,,,,
-36.9151,148.2512,,,,,,,,
-37.17861,142.02611,,,,,,,,
-36.49583,141.8,,,,,,,,
-38.075,147.425,,,,,,,,
-36.5818,141.2513,,,,,,,,
-38.15455,141.41581,,,,,,,,
-37.5858,142.3169,,,,,,,,
-38.3096894,142.3502719,,,,,,,,
-37.1234,148.2929,,,,,,,,
-38.9517,146.27596,,,,,,,,
-34.825,142.508,,,,,,,,
-37.1,141.15,,,,,,,,
-37.265,141.068,,,,,,,,
-38.9130485,146.3330841,,,,,,,,
-37.19,142.393,,,,,,,,
-38.18592985,144.4432071,,,,,,,,
-38.33317,141.50781,,,,,,,,
-38.31873,142.3623194,,,,,,,,
-34.276662,141.7275765,,,,,,,,
-37.6126,141.2772,,,,,,,,
-36.04,141.793,,,,,,,,
-34.68529,142.30131,,,,,,,,
-34.7485,141.2513,,,,,,,,
-35.7484,143.9179,,,,,,,,
-37.99,141.53,,,,,,,,
-37.58,142.25,,,,,,,,
-34.6911519,142.2727855,,,,,,,,
-36.7901,141.70029,,,,,,,,
-36.91,142.41,,,,,,,,
-34.9151,143.0846,,,,,,,,
-37.908,147.925,,,,,,,,
-35.048057,141.7216587,,,,,,,,
-34.21293,141.16367,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-37.6651,142.3346,,,,,,,,
-37.7318,142.4346,,,,,,,,
-37.25,142.08,,,,,,,,
-35.58668,142.04841,,,,,,,,
-34.71454,142.36193,,,,,,,,
-35.915,141.418,,,,,,,,
-35.8318,142.0013,,,,,,,,
-38.2901,146.7929,,,,,,,,
-37.4151,149.4179,,,,,,,,
-36.54,141.293,,,,,,,,
-35.54367,141.88783,,,,,,,,
-37.075,142.425,,,,,,,,
-34.9604,141.4991,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-38.31873,142.3623194,,,,,,,,
-37.01805,142.3806,,,,,,,,
-38.0022,147.6567,,,,,,,,
-36.4518,141.6703,,,,,,,,
-34.70528,142.335,,,,,,,,
-36.4489,141.78611,,,,,,,,
-37.6349612,142.3403491,,,,,,,,
-37.7,141.222,,,,,,,,
-37.4512518,149.6912527,,,,,,,,
-38.9130485,146.3330841,,,,,,,,
-35.9812,144.9775,,,,,,,,
-36.1583,147.5083,,,,,,,,
-35.03389,141.7367,,,,,,,,
-37.46815,142.18719,,,,,,,,
-34.95231,141.73047,,,,,,,,
-38.2337,145.2928,,,,,,,,
-36.7848,141.7584,,,,,,,,
-35.54367,141.88783,,,,,,,,
-38.08,141.58,,,,,,,,
-37.03083,141.85667,,,,,,,,
-35.54367,141.88783,,,,,,,,
-37.519,141.211,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-34.765,142.335,,,,,,,,
-37.008,142.375,,,,,,,,
-37.5818,147.4179,,,,,,,,
-34.7555,142.3515,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-37.415,141.918,,,,,,,,
-34.742,142.425,,,,,,,,
-38.31873,142.3623194,,,,,,,,
-34.1295,141.7566,,,,,,,,
-38.9483,146.3187,,,,,,,,
-36.99972,145.0553,,,,,,,,
-36.9635,142.4218,,,,,,,,
-37.4151,142.2513,,,,,,,,
-37.248,141.918,,,,,,,,
-34.742,142.425,,,,,,,,
-37.7164516,145.0554943,,,,,,,,
-37.9780828,147.7239861,,,,,,,,
-34.15045,141.35559,,,,,,,,
-37.008,142.375,,,,,,,,
-36.4543999,141.669125,,,,,,,,
-38.2794,141.4201,,,,,,,,
-38.03344,141.08581,,,,,,,,
-38.58,146.91,,,,,,,,
-34.75259,142.34186,,,,,,,,
-36.4993737,142.0179141,,,,,,,,
-37.02393,142.49542,,,,,,,,
-37.14311,142.6353,,,,,,,,
-35.5345,142.4497,,,,,,,,
-36.6601584,141.6977421,,,,,,,,
-34.75618,142.33884,,,,,,,,
-37.6874,141.2596,,,,,,,,
-37.01805,142.3806,,,,,,,,
-38.1318,141.1013,,,,,,,,
-38.24411676,142.36705,,,,,,,,
-37.1604,148.8465,,,,,,,,
-34.5875,142.365,,,,,,,,
-34.74271,142.34944,,,,,,,,
-37.25656,142.34985,,,,,,,,
-34.747552,142.249807,,,,,,,,
-38.4151,146.9179,,,,,,,,
-36.87621,141.67549,,,,,,,,
-34.15045,141.35559,,,,,,,,
-37.5818,142.2513,,,,,,,,
-37.55973,141.20679,,,,,,,,
-37.03873,141.29173,,,,,,,,
-37.7375,147.3042,,,,,,,,
-37.15734,142.574689,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-36.5,141.8,,,,,,,,
-34.7560522,142.3450899,,,,,,,,
-39.0818,146.2513,,,,,,,,
-37.7164516,145.0554943,,,,,,,,
-37.7169917,145.0604886,,,,,,,,
-37.13417053,142.5169373,,,,,,,,
-34.9151,143.0846,,,,,,,,
-35.5814,142.0879,,,,,,,,
-35.9990649,145.4674743,,,,,,,,
-36.7497,147.8666,,,,,,,,
-37.0405,142.3872,,,,,,,,
-34.765,142.319,,,,,,,,
-34.7555268,142.338438,,,,,,,,
-34.8038,142.9959,,,,,,,,
-34.9157778,141.9897079,,,,,,,,
-36.98,145.03,,,,,,,,
-37.08333,142.41666,,,,,,,,
-37.140354,142.5203133,,,,,,,,
-36.6956187,146.9075059,,,,,,,,
-35.7595,144.2919,,,,,,,,
-34.7478,142.5069,,,,,,,,
-37.5401,147.2096,,,,,,,,
-37.25656,142.34985,,,,,,,,
-38.1234,146.2682,,,,,,,,
-37.03664,142.33919,,,,,,,,
-35.575,142.092,,,,,,,,
-36.58,141.91,,,,,,,,
-34.75,142.41,,,,,,,,
-37.248,141.918,,,,,,,,
-37.01222,144.93472,,,,,,,,
-34.15045,141.35559,,,,,,,,
-38.6188,145.5568,,,,,,,,
-36.91,142.41,,,,,,,,
-36.4465,141.7986,,,,,,,,
-35.54367,141.88783,,,,,,,,
-34.88389,141.5978,,,,,,,,
-34.7512216,142.345165,,,,,,,,
-36.48389,141.79528,,,,,,,,
-37.9083,147.7583,,,,,,,,
-37.2068,142.2096,,,,,,,,
-37.00472,145.0297,,,,,,,,
-37.8401,147.9262,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-36.78482,141.75749,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-34.7555268,142.338438,,,,,,,,
-34.7034,142.3383,,,,,,,,
-38.31873,142.3623194,,,,,,,,
-35.027385,141.74707,,,,,,,,
-36.41,147.91,,,,,,,,
-38.94869,146.31776,,,,,,,,
-37.415,142.418,,,,,,,,
-37.908,147.925,,,,,,,,
-37.008,142.375,,,,,,,,
-35.5901,142.0596,,,,,,,,
-37.58,142.25,,,,,,,,
-36.99575,145.04395,,,,,,,,
-37.4534,148.3778,,,,,,,,
-36.4543999,141.669125,,,,,,,,
-37.1449,141.5109,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-37.58,147.83,,,,,,,,
-35.25,142.08,,,,,,,,
-34.9083,141.5916,,,,,,,,
-35.7484,144.0846,,,,,,,,
-37.3568,144.1596,,,,,,,,
-34.7053,142.3351,,,,,,,,
-37.25,142.91,,,,,,,,
-37.4568,146.7929,,,,,,,,
-36.748,142.918,,,,,,,,
-34.6911519,142.2727855,,,,,,,,
-35.6637817,144.1606879,,,,,,,,
-37.0478,142.7854,,,,,,,,
-37.0818,141.8346,,,,,,,,
-37.008,142.375,,,,,,,,
-38.0546,141.0099,,,,,,,,
-35.7594635,141.9666595,,,,,,,,
-34.24306,141.1644,,,,,,,,
-38.28528,146.6245,,,,,,,,
-37.01676,142.38168,,,,,,,,
-35.4435,142.8308,,,,,,,,
-37.88333,147.66667,,,,,,,,
-37.7889,148.1932,,,,,,,,
-38.334924,142.3587799,,,,,,,,
-36.2485,141.0846,,,,,,,,
-37.41,141.91,,,,,,,,
-37.2,142.54,,,,,,,,
-38.3969,146.8438,,,,,,,,
-38.34434,147.075,,,,,,,,
-38,144.4,,,,,,,,
-37.5401,148.0429,,,,,,,,
-37.97611,147.7244,,,,,,,,
-37.614689,142.321565,,,,,,,,
-37.0963,142.4006,,,,,,,,
-34.6909934,142.3977814,,,,,,,,
-37.3318,142.3346,,,,,,,,
-35.727597,142.365878,,,,,,,,
-36.55018,141.95262,,,,,,,,
-36.9151,147.2512,,,,,,,,
-37.30333,141.1672,,,,,,,,
-35.969036,145.053452,,,,,,,,
-35.9083,145.2583,,,,,,,,
-38.3329,141.5088,,,,,,,,
-37.975,147.725,,,,,,,,
-37.5818,142.2513,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-36.8178,144.9803,,,,,,,,
-38.1702,141.5136,,,,,,,,
-35.8256,144.33631,,,,,,,,
-35.658,142.175,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-37.05889,141.8483,,,,,,,,
-38.3454,144.9867,,,,,,,,
-35.44598,141.99578,,,,,,,,
-37.4108,141.2132,,,,,,,,
-37.975,147.725,,,,,,,,
-35.7901,144.2929,,,,,,,,
-38.31873,142.3623194,,,,,,,,
-38.0629,141.8336,,,,,,,,
-37.9446,143.4257,,,,,,,,
-37.9986,141.0413,,,,,,,,
-36.9,142.3833,,,,,,,,
-34.27585,141.3495,,,,,,,,
-35.21,142.284,,,,,,,,
-37.1070004,142.2344059,,,,,,,,
-38.31538,142.3625,,,,,,,,
-38.075,141.425,,,,,,,,
-38.1288,146.2739,,,,,,,,
-36.02639,146.2764,,,,,,,,
-38.0818,141.0847,,,,,,,,
-34.760943,142.346223,,,,,,,,
-38.0818,141.0847,,,,,,,,
-37.9524007,144.4233942,,,,,,,,
-35.58668,142.04841,,,,,,,,
-37.01805,142.3806,,,,,,,,
-38.2068,147.0429,,,,,,,,
-34.74333,142.3489,,,,,,,,
-37.60556,141.2247,,,,,,,,
-34.9151,142.2513,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-37.03,141.28,,,,,,,,
-37.4567,149.6262,,,,,,,,
-35.24786,142.32513,,,,,,,,
-37.9780828,147.7239861,,,,,,,,
-37.0088,142.7407,,,,,,,,
-35.7484,144.2512,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-35.58668,142.04841,,,,,,,,
-37.075,142.592,,,,,,,,
-35.40389,141.39333,,,,,,,,
-36.14341,141.9873,,,,,,,,
-34.7351,142.3268,,,,,,,,
-37.03388,142.59833,,,,,,,,
-38.948733,146.273961,,,,,,,,
-34.7416,142.2583,,,,,,,,
-36.75,147.75,,,,,,,,
-38.25,142.41,,,,,,,,
-37.1724418,142.5428439,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-38.248,142.418,,,,,,,,
-37.1235,141.8763,,,,,,,,
-38.60556,145.5917,,,,,,,,
-38.0088976,144.4005874,,,,,,,,
-36.4543999,141.669125,,,,,,,,
-37.8234,147.8929,,,,,,,,
-36.4993737,142.0179141,,,,,,,,
-37.4151,142.5846,,,,,,,,
-37.8411176,140.9679956,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-37.2112,148.3531,,,,,,,,
-38.2654,147.0418,,,,,,,,
-37.556459,142.334751,,,,,,,,
-36.79,141.043,,,,,,,,
-37.5,142.5,,,,,,,,
-35.9568,144.9596,,,,,,,,
-38.3312,146.9618,,,,,,,,
-35.54367,141.88783,,,,,,,,
-37.5818,141.0847,,,,,,,,
-38.1638292,144.5648904,,,,,,,,
-37.31775,149.34402,,,,,,,,
-36.4534143,141.6673365,,,,,,,,
-34.75,142.41667,,,,,,,,
-37.6144,142.3333,,,,,,,,
-36.98982,141.73302,,,,,,,,
-35.58,142.08,,,,,,,,
-37.975,147.725,,,,,,,,
-36.91,141.75,,,,,,,,
-38.2241,141.3661,,,,,,,,
-36.7655,144.9828,,,,,,,,
-38.58,146.91,,,,,,,,
-36.44621,141.79828,,,,,,,,
-37.0818,147.0846,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-36.79,141.793,,,,,,,,
-38.53,146.88,,,,,,,,
-37.5587311,142.2592163,,,,,,,,
-37.9151,147.0846,,,,,,,,
-37.4125,148.4798,,,,,,,,
-35.056006,143.200817,,,,,,,,
-37.4971,142.2656,,,,,,,,
-36.58,141.75,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-37.86342,146.865423,,,,,,,,
-35.7485,141.9179,,,,,,,,
-37.9829,147.7146,,,,,,,,
-38.0818,147.5846,,,,,,,,
-37.4146,147.6324,,,,,,,,
-37.9985,144.5013,,,,,,,,
-34.742,142.425,,,,,,,,
-36.2215787,146.1712503,,,,,,,,
-34.74271,142.34944,,,,,,,,
-34.73258,142.19604,,,,,,,,
-37.83,147.91,,,,,,,,
-35.96833,141.4003,,,,,,,,
-37.140354,142.5203133,,,,,,,,
-37.008,142.375,,,,,,,,
-36.8317,148.0012,,,,,,,,
-38.0753,147.4294,,,,,,,,
-34.63639,142.4553,,,,,,,,
-38.248,142.418,,,,,,,,
-36.7775,144.9847,,,,,,,,
-35.178579,142.1627426,,,,,,,,
-37.1087234,142.4120378,,,,,,,,
-37.56,148.3,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-38.21444,146.89888,,,,,,,,
-37.975,147.725,,,,,,,,
-38.04167,141,,,,,,,,
-35.212104,142.361997,,,,,,,,
-34.742,142.425,,,,,,,,
-37.01593,142.38168,,,,,,,,
-34.27587,141.48696,,,,,,,,
-37.2561,142.62827,,,,,,,,
-34.7555268,142.338438,,,,,,,,
-37.1234,147.8762,,,,,,,,
-37.1115982,142.5906086,,,,,,,,
-38.106163,141.210817,,,,,,,,
-37.25,142.58,,,,,,,,
-37.3348,141.3485,,,,,,,,
-37.264217,144.4087601,,,,,,,,
-37.7387,141.3322,,,,,,,,
-34.8799286,142.2921324,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-38.9151,146.4179,,,,,,,,
-35.57482,142.06575,,,,,,,,
-37.00417,145.0422,,,,,,,,
-38.08,141.25,,,,,,,,
-36.50708,142.02242,,,,,,,,
-36.5342606,142.0035267,,,,,,,,
-36.5818,142.1846,,,,,,,,
-37.8884,141.4948,,,,,,,,
-37.64,147.72,,,,,,,,
-35.91,145.08,,,,,,,,
-35.4916,142.0083,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-38.37073,144.17907,,,,,,,,
-34.70537,142.33546,,,,,,,,
-37.772152,147.043082,,,,,,,,
-37.140354,142.5203133,,,,,,,,
-35.25,141.91,,,,,,,,
-37.008,142.375,,,,,,,,
-37.9083,147.7583,,,,,,,,
-38.31873,142.3623194,,,,,,,,
-35.575,142.092,,,,,,,,
-34.15045,141.35559,,,,,,,,
-37.15293639,142.6276783,,,,,,,,
-37.8068,147.9096,,,,,,,,
-34.58,142.25,,,,,,,,
-34.70676,142.33386,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-35.9,142.4667,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-37.97611,147.7244,,,,,,,,
-37.7945,148.53545,,,,,,,,
-37.4985,142.3346,,,,,,,,
-37.140354,142.5203133,,,,,,,,
-37.5587311,142.2592163,,,,,,,,
-38.0031968,144.4102192,,,,,,,,
-36.93389,144.8422,,,,,,,,
-38.25,147.25,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-36.9151,148.0845,,,,,,,,
-37.1,142.4,,,,,,,,
-34.75618,142.33884,,,,,,,,
-38.2663542,145.0479412,,,,,,,,
-35.9572831,144.9583991,,,,,,,,
-38.9151,146.4179,,,,,,,,
-37.1235,142.1263,,,,,,,,
-37.510198,142.338437,,,,,,,,
-34.7555268,142.338438,,,,,,,,
-36.4489,141.78611,,,,,,,,
-34.742,142.425,,,,,,,,
-35.2068,142.6096,,,,,,,,
-37.8461,148.10874,,,,,,,,
-37.5826775,141.4057159,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-37.053768,142.349684,,,,,,,,
-37.9151,147.0846,,,,,,,,
-35.58668,142.04841,,,,,,,,
-37.146852,142.521863,,,,,,,,
-36.994,142.647,,,,,,,,
-37.01676,142.38168,,,,,,,,
-35.9083,145.2583,,,,,,,,
-37.104,142.094,,,,,,,,
-38.31873,142.3623194,,,,,,,,
-37.9083,147.7583,,,,,,,,
-36.7485,141.7513,,,,,,,,
-37.3891595,149.6777164,,,,,,,,
-37.14315,142.56278,,,,,,,,
-37.8005,148.1968,,,,,,,,
-37.1651,143.6679,,,,,,,,
-36.4985,141.3346,,,,,,,,
-35.58,142.08,,,,,,,,
-37.03388,142.59833,,,,,,,,
-37.7341,147.8575,,,,,,,,
-36.25,141.08,,,,,,,,
-37.8234,147.8929,,,,,,,,
-37.17861,142.02611,,,,,,,,
-35.54367,141.88783,,,,,,,,
-37.05472,141.8258,,,,,,,,
-37.6423,147.5311,,,,,,,,
-35.8901,145.1262,,,,,,,,
-34.8014,141.57531,,,,,,,,
-37.25,141.91,,,,,,,,
-38.2772,146.2244,,,,,,,,
-36.908,142.425,,,,,,,,
-38.003163,144.4109166,,,,,,,,
-36.91666,142.41666,,,,,,,,
-34.8379,141.0084,,,,,,,,
-37.58,141.08,,,,,,,,
-37.55,142.3333,,,,,,,,
-34.15045,141.35559,,,,,,,,
-35.54367,141.88783,,,,,,,,
-34.7555268,142.338438,,,,,,,,
-38.207,141.293,,,,,,,,
-37.975,147.725,,,,,,,,
-37.25656,142.34985,,,,,,,,
-37.12964,142.53927,,,,,,,,
-37.008,142.375,,,,,,,,
-37.7416,148.0916,,,,,,,,
-38.9130485,146.3330841,,,,,,,,
-35.7523,144.30885,,,,,,,,
-37.08,141.08,,,,,,,,
-34.70259,142.33886,,,,,,,,
-37.1115982,142.5906086,,,,,,,,
-38.36095029,142.2824928,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-36.5317,141.59729,,,,,,,,
-37.1087234,142.4120378,,,,,,,,
-36.4543999,141.669125,,,,,,,,
-37.008,142.375,,,,,,,,
-37.1348522,142.5171852,,,,,,,,
-34.742,142.425,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-36.4543999,141.669125,,,,,,,,
-34.755585,142.343156,,,,,,,,
-36.6651,147.3346,,,,,,,,
-36.4543999,141.669125,,,,,,,,
-35.54367,141.88783,,,,,,,,
-34.8068,142.9596,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-38.63939,143.0722,,,,,,,,
-34.7485,142.4179,,,,,,,,
-37.10127,142.09394,,,,,,,,
-35.08333,141.91667,,,,,,,,
-36.8873,142.3878,,,,,,,,
-36.6651,147.6679,,,,,,,,
-37.21639,141.0831,,,,,,,,
-34.6376,141.8289,,,,,,,,
-38.12229,146.27165,,,,,,,,
-34.6696421,142.3535786,,,,,,,,
-37.24566,140.9853,,,,,,,,
-37.7485,141.2513,,,,,,,,
-36.9926,148.2334,,,,,,,,
-37.3016,145.5383,,,,,,,,
-38.2902,141.4597,,,,,,,,
-37.2,147.75,,,,,,,,
-35.58668,142.04841,,,,,,,,
-37.1651,148.5012,,,,,,,,
-37.0849,141.4182,,,,,,,,
-37.5587311,142.2592163,,,,,,,,
-35.54367,141.88783,,,,,,,,
-34.56778,142.3675,,,,,,,,
-38.9151,146.4179,,,,,,,,
-38.9130485,146.3330841,,,,,,,,
-36.9632,141.7736,,,,,,,,
-34.8318,142.5179,,,,,,,,
-38.1061288,147.4740314,,,,,,,,
-35.57482,142.06575,,,,,,,,
-34.7560522,142.3450899,,,,,,,,
-34.7584402,142.3454976,,,,,,,,
-37.1721493,142.5411701,,,,,,,,
-37.01676,142.38168,,,,,,,,
-37.01222,144.93472,,,,,,,,
-36.4489,141.78611,,,,,,,,
-36.7412,144.1111,,,,,,,,
-38.05,141.0069,,,,,,,,
-38.9130485,146.3330841,,,,,,,,
-37.6109,142.3207,,,,,,,,
-37.5587311,142.2592163,,,,,,,,
-38.9401,146.2429,,,,,,,,
-38.41,141.58,,,,,,,,
-35.58426,142.05417,,,,,,,,
-35.62604,141.15234,,,,,,,,
-36.582,141.97013,,,,,,,,
-36.4543999,141.669125,,,,,,,,
-37.2048335,142.3804092,,,,,,,,
-37.01676,142.38168,,,,,,,,
-37.224203,142.607706,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-38.33,146.77,,,,,,,,
-37.5401,147.8762,,,,,,,,
-37.01676,142.38168,,,,,,,,
-36.4543999,141.669125,,,,,,,,
-35.5,141.5,,,,,,,,
-37.02178,144.862822,,,,,,,,
-36.4482,141.6681,,,,,,,,
-35.575,142.092,,,,,,,,
-36.457,141.543,,,,,,,,
-34.75425,142.34276,,,,,,,,
-36.58,148.08,,,,,,,,
-34.91,141.58,,,,,,,,
-37.6234,148.0429,,,,,,,,
-37.5401,147.7929,,,,,,,,
-37.5818,141.0847,,,,,,,,
-37.9780828,147.7239861,,,,,,,,
-37.01805,142.3806,,,,,,,,
-37.75,148.91,,,,,,,,
-37.56451,149.74961,,,,,,,,
-37.5705,147.7888,,,,,,,,
-36.41,141.75,,,,,,,,
-38.9130485,146.3330841,,,,,,,,
-36.52306,146.1686,,,,,,,,
-37.41,141.91,,,,,,,,
-37.3515011,142.508917,,,,,,,,
-37.25656,142.34985,,,,,,,,
-37.1384,144.4563,,,,,,,,
-38.2734,146.6929,,,,,,,,
-34.91,142.58,,,,,,,,
-37.1576,142.52939,,,,,,,,
-37.01222,144.93472,,,,,,,,
-38,144.4,,,,,,,,
-35.5818,141.5846,,,,,,,,
-38.34139,146.9756,,,,,,,,
-38.05455,140.99001,,,,,,,,
-36.45278,141.9589,,,,,,,,
-37.0457581,144.2908502,,,,,,,,
-38.1485,146.2531,,,,,,,,
-34.7416,142.2583,,,,,,,,
-37.01676,142.38168,,,,,,,,
-34.43815,141.16357,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-35.88978,145.0726,,,,,,,,
-36.89167,148.4167,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-37.626334,142.338038,,,,,,,,
-34.76537,142.33436,,,,,,,,
-37.25,146.75,,,,,,,,
-37.99957,144.40805,,,,,,,,
-37.7164516,145.0554943,,,,,,,,
-34.4151,141.0846,,,,,,,,
-38.58333,145.58333,,,,,,,,
-36.886,148.337,,,,,,,,
-34.21293,141.16367,,,,,,,,
-38.0818,147.5846,,,,,,,,
-37.00417,145.0422,,,,,,,,
-37.975,147.725,,,,,,,,
-38.4151,146.9179,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-36.4543999,141.669125,,,,,,,,
-37.398,148.335,,,,,,,,
-35.58668,142.04841,,,,,,,,
-37.7485,141.2513,,,,,,,,
-37.9083,147.7583,,,,,,,,
-34.7043,142.3362,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-35.58361,142.0564,,,,,,,,
-38.0673677,141.1391205,,,,,,,,
-37.25656,142.34985,,,,,,,,
-35.85639,145.2714,,,,,,,,
-37.4726,142.19749,,,,,,,,
-35.5827,142.047,,,,,,,,
-37.398,142.34,,,,,,,,
-37.918,145.574,,,,,,,,
-37.5818,142.2513,,,,,,,,
-37.58607,142.31586,,,,,,,,
-35.91,145.25,,,,,,,,
-36.87306,145.0839,,,,,,,,
-37.01805,142.3806,,,,,,,,
-35.9083,145.2583,,,,,,,,
-38.31873,142.3623194,,,,,,,,
-38.0818,141.0847,,,,,,,,
-37.7169917,145.0604886,,,,,,,,
-36.8525,140.9703,,,,,,,,
-38.31361,142.0211,,,,,,,,
-37.0817,148.5845,,,,,,,,
-36.5,141.5,,,,,,,,
-37.7164516,145.0554943,,,,,,,,
-38.3825,146.9274,,,,,,,,
-35.58,142.08,,,,,,,,
-37.01676,142.38168,,,,,,,,
-37.028,147.283,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-35.908,145.425,,,,,,,,
-34.755585,142.343156,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-37.053768,142.349684,,,,,,,,
-38.9396804,146.2774948,,,,,,,,
-37.41,142.25,,,,,,,,
-35.4151,143.4179,,,,,,,,
-38.20084,147.32997,,,,,,,,
-35.7911,144.3329,,,,,,,,
-38.0052428,144.4125366,,,,,,,,
-34.7526497,142.3431587,,,,,,,,
-38.3179,142.3621,,,,,,,,
-34.76667,142.3333,,,,,,,,
