Name,Scientific Name,Class,Order
-38.525,146.3697,,
-38.35,145.35,,
-38.7328,145.9446,,
-37.9127,141.5389,,
-38.0187,141.624,,
-38.0454,141.6812,,
-35.9568,144.9762,,
-38.3734,146.4096,,
-37.8803,144.0058,,
-37.9136,141.5378,,
-37.4529,144.0659,,
-37.4984,148.1679,,
-38.1143,141.7617,,
-38.024,141.6411,,
-37.5116,144.1637,,
-38.1188,141.7549,,
-37.2266,142.4357,,
-36.5771,145.7712,,
-37.5648,144.1079,,
-38.1188,141.756,,
-37.294,148.2011,,
-38.0249,141.6434,,
-38.0454,141.6812,,
-38.0656,141.7612,,
-35.9568,144.9762,,
-36.8241,142.3217,,
-38.1188,141.7549,,
-38.3864,145.1779,,
-38.1189,141.7526,,
,,,
-38.4439,144.0983,,
-38.6703,143.8606,,
-36.2401,146.2596,,
-38.3864,145.1779,,
-38.1179,141.7617,,
-38.1189,141.7457,,
-37.8892,141.4968,,
-37.3212,143.0977,,
-37.0734,148.6095,,
-36.2401,146.2596,,
-38.3901,145.0096,,
-38.1234,145.2929,,
-36.5539,145.89,,
-37.0651,142.3663,,
-37.4476,144.1813,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-38.5399,143.5789,,
-37.8905,141.5054,,
-38.1188,141.7549,,
-38.119,141.7275,,
-38.0454,141.6766,,
-38.234,147.2986,,
-37.8389,141.252,,
-37.4476,144.1813,,
-37.9163,141.5389,,
-37.9155,141.5378,,
-37.6802,141.2616,,
-38.1188,141.7549,,
-35.8889,145.6307,,
-37.7553,141.473,,
-36.4545,146.2038,,
-38.2138,141.7045,,
-38.0975,141.3007,,
-38.87,146,,
-38.117,141.7617,,
-38.3333,145.35,,
-37.9127,141.5389,,
-37.4068,144.6263,,
-38.3864,145.1779,,
-38.8416,143.5426,,
-38.1781,145.1123,,
-38.2259,145.2938,,
-38.3864,145.1779,,
-37.9155,141.5378,,
-38.1189,141.7503,,
-36.2401,146.2596,,
-37.9118,141.5389,,
-37.1235,142.3763,,
-38.4387,145.9053,,
-38.024,141.6422,,
-36.5557,145.8877,,
-36.2401,146.2596,,
-38.227,145.3018,,
,,,
-38.3698,146.513,,
,,,
-37.9155,141.5378,,
-37.9127,141.5389,,
-38.0445,141.6766,,
-38.3864,145.1779,,
-37.6849,143.3551,,
-38.0187,141.624,,
-36.7037,145.8106,,
-37.8943,141.5055,,
-37.6119,141.1605,,
-38.3864,145.1779,,
-38.3735,145.1263,,
-38.1741,141.5137,,
-38.3864,145.1779,,
-36.2401,146.2596,,
-37.6098,144.2953,,
-37.9003,147.6638,,
-38.1107,141.7582,,
-38.4568,146.5929,,
-38.3869,145.1477,,
-36.8188,145.8749,,
-38.2734,146.9096,,
-38.3944,145.1622,,
-38.155,141.5973,,
-37.9234,147.7429,,
-36.8568,145.7429,,
-38.6706,143.8592,,
-38.4126,142.6194,,
-37.012,145.5868,,
-37.6401,147.8762,,
-38.3864,145.1779,,
-37.9593,144.4184,,
-37.0568,144.3429,,
-37.6891,147.7118,,
-37.4123,144.6255,,
-37.31,145.8841,,
-37.1221,145.3815,,
-38.1552,141.5993,,
-38.3869,145.1475,,
-37.0096,144.1055,,
-38.409,146.2516,,
-37.6568,147.7429,,
-36.7512,145.7897,,
-37.4685,145.3937,,
-37.1335,143.3492,,
-37.4706,144.4405,,
-37.7622,145.2079,,
-37.0068,144.3096,,
-36.8609,145.4407,,
-37.4235,144.6763,,
,,,
-38.0068,144.1763,,
-37.4235,144.5429,,
-37.3249,146.1496,,
-37.6928,147.7028,,
-37.7335,145.2087,,
-37.8401,144.193,,
-38.2369,141.7194,,
,,,
-38.8292,146.1295,,
-38.7868,143.651,,
-38.5568,143.5763,,
-35.8613,145.5944,,
-38.1527,141.6131,,
-37.6401,147.8596,,
-38.8322,146.1327,,
-36.9413,144.3777,,
-37,142.727,,
-37.9401,144.243,,
,,,
-38.2213,141.8061,,
-37.8235,144.2263,,
-38.6616,143.8575,,
-38.1493,141.6551,,
-38.3864,145.1779,,
-38.3669,142.4919,,
-38.3716,144.9995,,
,,,
-38.1517,142.6592,,
-38.155,141.597,,
-37.6401,147.8762,,
-37.6423,147.5345,,
-38.22,145.38,,
-35.9152,145.6628,,
-38.427,144.753,,
-38.2158,141.4794,,
-37.8568,144.2763,,
-35.8721,145.5971,,
-37.4235,144.6763,,
-38.41,144.11,,
-37.7471,145.1225,,
-37.3425,147.0642,,
-38.3864,145.1779,,
-38.2272,142.0305,,
-38.1765,146.2605,,
-38.3734,146.2096,,
-38.6714,143.8491,,
-38.6683,143.8606,,
-38.3864,145.1779,,
-36.5137,145.3098,,
-37.2226,144.0455,,
-37.5298,149.6743,,
-38.1595,141.6168,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-36.9537,143.7479,,
-38.6682,143.8609,,
-37.5483,144.027,,
-37.9401,144.243,,
-37.626,143.8971,,
-38.4734,145.2763,,
-36.9537,143.7479,,
-38.2649,145.0186,,
-37.7235,143.993,,
-38.1552,141.5993,,
-37.1582,142.4975,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-37.27,143.2373,,
-38.3734,146.8763,,
-38.3568,143.4096,,
-38.4735,145.2429,,
-38.1683,145.1776,,
-37.5071,144.1836,,
-37.8316,144.9823,,
-36.1734,146.6762,,
-38.25,145.93,,
-37.9068,144.2096,,
-37.4576,148.154,,
-37.4576,148.154,,
-38.3854,142.8315,,
-38.4734,145.2763,,
-37.3693,143.3667,,
-38.2087,145.3513,,
-37.4068,144.3429,,
-37.9306,145.4582,,
-37.7067,148.0429,,
-38.3864,145.1779,,
,,,
-37.9401,144.1596,,
,,,
-37.6423,147.5345,,
-37.2212,148.2653,,
-37.1568,141.643,,
-36.9537,143.7479,,
-38.2282,141.8428,,
-38.3741,146.4615,,
-38.1538,141.6615,,
-37.6568,147.7429,,
-37.5417,145.3435,,
-37.9557,146.3935,,
-38.525,146.3697,,
,,,
-38.3864,145.1779,,
-37.4453,149.6052,,
-37.42,144.68,,
-38.2281,141.7202,,
-38.5399,143.9575,,
-37.7274,147.635,,
-38.83,143.52,,
-38.3864,145.1779,,
-38.4275,146.846,,
-37.7379,145.1996,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-37.3793,145.7739,,
-37.9901,145.3263,,
-37.4068,144.2096,,
-38.2735,145.0429,,
-38.1068,141.3097,,
-38.3857,142.8304,,
-37.4735,144.3429,,
,,,
-37.4568,144.6596,,
-37.7387,147.5375,,
-37.7387,147.5375,,
,,,
-36.8794,145.9952,,
,,,
-37.486,144.3993,,
-37.3249,146.1496,,
-35.8064,145.5299,,
-37.5068,144.1763,,
-37.3147,143.7271,,
-37.7172,147.4976,,
-36.3246,146.1862,,
-37.9401,144.243,,
-38.2219,141.7149,,
-38.3734,146.3929,,
-37.4502,144.1662,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-38.3556,144.9486,,
-38.5898,145.5297,,
-37.7068,141.9096,,
-37.6068,144.2929,,
-38.2735,141.4263,,
-38.18,145.08,,
-37.5051,144.1735,,
-38.3864,145.1779,,
-37.5235,144.5263,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-37.8235,144.2263,,
-37.4568,143.8763,,
-37.5916,144.4115,,
-37.4901,145.4263,,
-37.5235,144.4929,,
-38.143,145.2263,,
-38.5234,145.3096,,
-38.3864,145.1779,,
-38.5234,145.3096,,
-38.3568,141.543,,
-38.3864,145.1779,,
-38.378,146.9228,,
-38.4735,145.2263,,
-37.5525,145.1565,,
-38.3734,145.6263,,
-38.2995,143.3977,,
-38.3864,145.1779,,
-38.4822,145.267,,
-38.4644,145.2835,,
-38.18,145.08,,
-38.3556,144.9486,,
-38.3401,143.3763,,
-38.67,146.32,,
-36.8568,145.6762,,
-38.3864,145.1779,,
-37.9756,141.5872,,
-37.97,145.15,,
-38.87,146,,
-37.3401,144.1429,,
-37.2401,144.1096,,
-37.1809,145.8493,,
-38.3864,145.1779,,
-38.7734,146.5429,,
-36.9901,145.5096,,
-37.795,145.2197,,
-38.4568,145.2763,,
-37.5019,144.1906,,
-38.2234,146.8596,,
-38.4665,146.2246,,
-38.3864,145.1779,,
-38.0507,144.1925,,
-37.6068,144.2429,,
-37.4901,144.3596,,
-38.2586,143.281,,
-37.0068,144.3096,,
-38.3864,145.1779,,
-37.613,145.2841,,
-38.3864,145.1779,,
-37.6568,143.9096,,
-38.0402,141.3763,,
-36.8972,142.6069,,
-37.5234,145.7596,,
-38.319,145.1887,,
-38.3864,145.1779,,
-36.8538,145.8632,,
-37.4078,144.3286,,
-37.5735,142.2596,,
-37.1292,145.24,,
-37.7068,145.6263,,
-38.3629,146.3906,,
-37.9983,141.5475,,
-38.2916,146.5916,,
-38.3469,144.9672,,
-36.629,145.9224,,
-37.3108,145.9579,,
-38.4651,146.4516,,
-36.9901,145.5096,,
-37.5106,144.179,,
-36.907,144.3886,,
-37.4235,144.2263,,
-37.3901,143.9263,,
-37.1774,145.864,,
-37.0109,143.2117,,
-37.4732,145.1596,,
-38.3944,145.1622,,
-37.8803,144.0058,,
,,,
-37.3068,144.1263,,
-38.195,141.5147,,
-37.1901,146.3505,,
-37.8235,144.2263,,
-37.1509,145.4365,,
-37.5106,144.179,,
-37.5084,143.3043,,
-37.471,144.4179,,
-37.18,145.8527,,
-36.9723,145.5638,,
-37.8901,145.3096,,
-37.3901,144.3429,,
-38.3864,145.1779,,
,,,
-37.9963,141.5919,,
-38.3734,146.5429,,
-38.3864,145.1779,,
-37.9568,145.2763,,
-37.1664,145.8394,,
-38.5023,146.3252,,
-37.0589,145.299,,
-37.3073,144.1189,,
-37.1263,145.2232,,
-36.2859,146.1911,,
-38.2775,141.9966,,
-37.13,142.35,,
-37.0465,145.1839,,
-37.8734,145.3096,,
-37.8657,144.336,,
-38.17,141.5157,,
-37.1801,145.8572,,
-35.8734,145.4596,,
-38.3864,145.1779,,
-37.4401,144.1429,,
-38.8568,145.9929,,
-37.733,145.1758,,
-38.5562,143.9536,,
-37.4401,144.3263,,
-36.9417,145.1758,,
-38.3864,145.1779,,
-37.5568,145.3596,,
-37.3401,143.2763,,
-38.2436,145.3125,,
-37.6136,142.323,,
-36.8053,145.7922,,
-36.7882,145.547,,
-38.3864,145.1779,,
-37.7684,147.5491,,
-39.0568,146.3763,,
-38.2436,145.3125,,
-38.3864,145.1779,,
-38.6734,146.5929,,
-38.0902,141.9597,,
-38.63,146.83,,
-37.4401,144.1263,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-38.1734,145.9429,,
-38.3734,145.5429,,
-37.3091,144.1155,,
-38.2068,145.2929,,
-37.8401,145.6096,,
-37.6401,147.7429,,
-37.7568,145.2263,,
-37.9091,141.5434,,
-38.2235,141.7097,,
-37.0075,145.9059,,
-38.378,146.3401,,
-38.3864,145.1779,,
,,,
-37.9568,145.1263,,
-38.3591,144.9931,,
-37.5215,144.2962,,
-38.3864,145.1779,,
-35.7068,143.8263,,
-37.5734,145.3596,,
-37.3401,144.2263,,
-37.9983,141.5475,,
-37.3235,144.1429,,
-37.4068,144.2263,,
,,,
-37.5401,144.7096,,
-37.0401,145.1429,,
-37.0235,144.2331,,
-37.9674,141.5962,,
-38.7068,146.2929,,
-37.3401,144.1596,,
-38.3864,145.1779,,
-37.1337,143.3435,,
-38.2279,141.7503,,
-36.6367,146.0038,,
-38.1807,141.5147,,
-37.4401,143.9429,,
-37.4735,144.1263,,
-37.9333,144.2186,,
-37.5398,144.1168,,
-38.3822,146.7362,,
-37.9643,141.504,,
-38.0827,141.4079,,
-38.0735,141.2763,,
-37.8909,141.4955,,
-36.7568,145.5762,,
,,,
-37.7686,143.7392,,
-37.3568,144.2929,,
-39.0115,146.3377,,
-38.4338,144.0529,,
-38.5401,143.7596,,
-37.3046,145.9659,,
-37.3568,144.1263,,
-37.8905,141.5054,,
-38.4366,145.5444,,
-37.3401,144.1263,,
-37.4235,144.2096,,
-37.4226,144.6907,,
-37.35,144.75,,
-37.2628,143.2833,,
-38.2173,141.5548,,
-38.5517,143.9534,,
-37.5944,143.8653,,
-37.2076,145.711,,
-37.0735,142.4763,,
-38.1813,141.5534,,
-38.2901,146.2096,,
-37.6096,144.4063,,
-36.8587,143.2566,,
-38.4901,145.2596,,
-38.2401,145.0429,,
-37.3578,145.7845,,
-37.2901,144.6429,,
-37.504,149.9092,,
-37.1937,145.3376,,
-38.1741,141.5137,,
-37.2557,143.2797,,
-37.8469,145.3833,,
-38.3864,145.1779,,
-38.3567,145.0161,,
-36.7734,146.4262,,
-37.9674,141.5962,,
-37.4401,144.3929,,
-37.7901,145.6263,,
-37.1792,145.8572,,
-37.9401,144.443,,
,,,
-37.9908,141.5426,,
-37.4401,143.9096,,
-38.3864,145.1779,,
-37.8993,141.5206,,
-37.6758,141.2537,,
-37.5381,144.6079,,
-36.9312,145.194,,
-38.4463,146.7921,,
-38.3864,145.1779,,
-38.4651,145.2346,,
-37.9643,141.504,,
-37.9734,147.7429,,
-38.5384,143.9482,,
-37.1366,143.3324,,
-37.8235,144.2263,,
-38.4714,142.8647,,
-38.2527,146.6262,,
-38.3704,144.9991,,
-37.995,141.6648,,
-37.7568,145.2263,,
-37.8101,145.2092,,
-38.1713,141.5133,,
-37.5752,145.3541,,
-37.5068,144.2929,,
-37.5068,144.3263,,
-38.587,146.8732,,
-38.2401,145.2929,,
-38.2068,145.2929,,
,,,
-35.4068,143.7096,,
-37.7588,143.732,,
-38.3568,141.493,,
-38.1883,141.6895,,
-38.2484,146.2513,,
-37.404,144.3208,,
-38.1813,141.5534,,
-38.2192,141.5274,,
-38.67,146.32,,
-37.993,141.5316,,
-38.3864,145.1779,,
-37.0142,144.1075,,
-37.3683,145.7572,,
-37.3401,144.1263,,
,,,
-37.3901,144.2096,,
-37.8884,141.4948,,
-37.3623,145.7788,,
-38.4568,145.9596,,
-37.0569,145.714,,
-38.2068,141.493,,
-37.1736,142.4178,,
-38.2585,146.4097,,
,,,
-37.4068,145.7596,,
-38.3864,145.1779,,
-37.8464,145.3458,,
-37.1401,142.5263,,
-36.2886,146.1955,,
-37.4984,148.1679,,
-36.9068,144.3096,,
-37.947,141.5334,,
-37.4735,144.1429,,
-38.8568,145.9929,,
-37.3901,144.3596,,
-37.2619,143.2844,,
-37.1734,145.8429,,
-37.2901,145.9639,,
-37.8235,144.2263,,
-38.372,141.6155,,
-36.8298,145.9981,,
-36.9568,144.2929,,
,,,
-35.9693,145.9392,,
-37.4104,144.3262,,
-38.2401,145.2929,,
,,,
-37.0933,145.5108,,
-37.5067,148.1596,,
-38.6733,143.8469,,
-38.3864,145.1779,,
-38.2706,141.5255,,
-38.3864,145.1779,,
-37.2561,141.9136,,
-38.4338,144.0529,,
-38.066,141.2505,,
-38.1226,141.869,,
-37.1622,141.128,,
-37.4964,144.5097,,
-38.3646,143.2937,,
-37.8344,145.3949,,
-38.87,146,,
-36.1759,146.9539,,
-38.2234,145.3076,,
-37.8235,144.2263,,
-37.7489,144.3515,,
-37.682,141.2616,,
-37.2901,148.6262,,
-37.37,144.53,,
-37.4435,141.0268,,
-37.7047,141.2073,,
-36.2038,146.9539,,
-37.1847,141.1258,,
-38.4505,145.2427,,
-38.2068,142.7096,,
-38.3864,145.1779,,
-37.4444,141.0302,,
-38.48,145.25,,
-38.33,145.35,,
-38.333333,145.35,,
-38.35,143.43333,,
-36.93,145.18,,
-38.48,145.47,,
,,,
-38.2,145.23,,
-37.87,145.35,,
-37.8333,144.2333,,
-37.638,141.1867,,
-37.3564,141.3644,,
-37.4401,144.5096,,
-37.5478,141.2589,,
-37.1775,145.1795,,
-38.357,146.4094,,
-37.5505,141.2566,,
-38.2029,141.8505,,
-36.8045,145.7933,,
-37.3161,141.2649,,
-37.4,144.58,,
,,,
-38.0288,141.3643,,
-38.37,145.0009,,
-38.3864,145.1779,,
-38.4151,146.3346,,
-37.5405,141.2577,,
-37.8864,141.5865,,
-38.0306,141.362,,
-38.2063,141.8757,,
-36.2048,146.1975,,
-38.1972,141.8859,,
-37.5396,141.2589,,
-37.3573,141.3587,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-38.0297,141.3631,,
-37.7157,145.284,,
-38.0511,141.6356,,
-37.5396,141.2566,,
-37.8864,141.5853,,
-38.0511,141.6322,,
-38.0412,141.6219,,
-38.0529,141.6208,,
-37.6235,144.3763,,
-37.5414,141.2589,,
-38.0547,141.63,,
-37.3564,141.3666,,
-37.332,141.3631,,
-37.3564,141.3666,,
-37.8963,141.5945,,
-38.0333,141.37,,
-38.0342,141.3723,,
-38.0967,141.2597,,
-37.3582,141.3633,,
-38.2009,141.8802,,
-37.5414,141.2589,,
-36.7901,145.5762,,
-38.3289,146.4803,,
-37.5397,145.3288,,
-38.3864,145.1779,,
-37.3564,141.3666,,
,,,
-38.0511,141.6345,,
-37.6234,145.5429,,
-37.5387,141.26,,
-38.0306,141.3597,,
-37.8692,141.5977,,
-38.0511,141.6322,,
-37.6443,141.1833,,
-38.2093,141.846,,
-38.2018,141.8757,,
-38.2084,141.8449,,
-38.052,141.6368,,
-37.7622,145.2079,,
-37.6676,141.2786,,
-38.0735,141.4597,,
-37.73,145.2712,,
-38.0448,141.6219,,
-37.3864,144.2783,,
,,,
-37.5351,141.2589,,
-38.1973,141.8847,,
-37.0818,145.5846,,
-37.8864,141.5853,,
-38.3864,145.1779,,
-37.4614,141.9348,,
-37.9068,147.7762,,
-37.6192,145.2749,,
,,,
-37.8235,144.2263,,
-38.2065,141.846,,
-38.3864,145.1779,,
-37.638,141.1855,,
-36.2431,146.6901,,
-38.2,141.8825,,
-38.7948,146.0276,,
-37.8002,148.1434,,
-37.8954,141.5934,,
-37.6416,141.1844,,
-36.799,145.7912,,
-37.8568,144.2596,,
-37.4321,144.2102,,
-39.0205,146.3376,,
-38.2749,141.984,,
-37.6676,141.2786,,
-38.0511,141.6322,,
-38.2066,141.8449,,
-38.0439,141.6219,,
-38.2065,141.846,,
-37.3293,141.362,,
-37.8864,141.5887,,
-38.0071,141.3699,,
-37.039,142.5143,,
,,,
,,,
-38.1982,141.8836,,
-38.37,145.0009,,
-37.8954,141.5934,,
-38.6735,143.8596,,
-38.3864,145.1779,,
-37.5351,141.2589,,
-37.4187,143.9004,,
-38.3864,145.1779,,
-37.1508,141.8859,,
-37.5351,141.2589,,
-37.871,141.6,,
-38.052,141.6288,,
-38.2066,141.8449,,
-38.0448,141.6219,,
-37.3573,141.3633,,
-37.8235,144.2263,,
,,,
-38.0186,141.6342,,
-38.2047,141.8506,,
-37.5541,141.2193,,
-36.9103,145.5077,,
-36.4405,145.8157,,
-37.6434,141.1833,,
-38.1972,141.8859,,
-37.1901,142.5096,,
-38.043,141.6219,,
-37.8963,141.5945,,
-37.3107,141.9611,,
-38.052,141.6288,,
-38.5735,143.943,,
-37.6407,141.1833,,
-37.536,141.2589,,
-37.638,141.1867,,
-38.0071,141.3687,,
-37.3068,143.2596,,
-38.8401,146.1429,,
-38.33,146.42,,
-38.3864,145.1779,,
-37.1568,142.5263,,
,,,
-38.3864,145.1779,,
-38.3,145,,
,,,
-36.9568,145.5429,,
-38.2735,141.6263,,
-37.3156,143.3954,,
-38.3864,145.1779,,
-37.4568,144.6263,,
-38.3864,145.1779,,
-38.77,145.95,,
-38.3864,145.1779,,
-38.3716,144.9995,,
-36.8734,145.7096,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-37.3363,144.2747,,
-37.862,144.177,,
-37.2068,142.5596,,
-36.8234,145.8262,,
-37.862,144.177,,
-37.25,143.9667,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-36.8234,145.8262,,
-36.2102,146.757,,
-36.4308,145.6664,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-36.6901,142.5096,,
-38.33,145.35,,
-38.1992,145.3173,,
-37.7057,147.8016,,
-38.2401,143.343,,
-38.3864,145.1779,,
-38.1235,144.1763,,
-37.3156,143.3954,,
-37.5122,145.1778,,
-36.3734,146.1929,,
-37.1068,145.2263,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-37.346,143.4495,,
-38.33,145.35,,
-36.843,145.6839,,
-37.6568,144.8263,,
-38.3864,145.1779,,
-37.4007,144.296,,
-34.1735,142.1429,,
-38.2568,146.5929,,
-37.00110453,148.6814569,,
-36.6901,142.5096,,
-35.8734,145.4762,,
-37.8235,144.2263,,
-37.2068,142.5596,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-37.0401,144.2929,,
-37.7379,145.1417,,
-37.3363,144.2747,,
-36.6901,142.5096,,
-36.6901,142.5096,,
-37.7401,148.0429,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-38.7603,143.5494,,
-38.3864,145.1779,,
-38.2383,147.3619,,
-38.3864,145.1779,,
-37.4684,144.4202,,
-38.3864,145.1779,,
-37.4,144.58,,
-37.8157,145.6214,,
-37.8235,144.2263,,
-37.42,144.57,,
-37.7776,145.6051,,
-38.3864,145.1779,,
-36.7401,143.0096,,
-38.3864,145.1779,,
-38.0235,141.493,,
-37.1068,145.2263,,
-37.1068,145.4596,,
-38.2402,141.8597,,
-37.7776,145.6051,,
-37.2068,142.5596,,
-37.8235,144.2263,,
-38.3864,145.1779,,
-38.1257,142.0402,,
-38.3304,145.7147,,
-37.1568,142.5263,,
-38.3568,146.4263,,
-38.0401,146.3763,,
-38.3864,145.1779,,
-38.7511,143.5488,,
-38.3864,145.1779,,
-38.2401,143.343,,
-38.3864,145.1779,,
-37.4007,144.296,,
-38.3864,145.1779,,
-38.48,145.25,,
-38.43,145.7587,,
-38.3864,145.1779,,
-38.149,142.0565,,
-38.3944,145.1622,,
-36.9401,142.5096,,
-37.8901,144.1596,,
-38.3864,145.1779,,
-37.4235,144.2763,,
-37.9286,146.3953,,
-37.7011,146.5333,,
-38.3944,145.1622,,
-37.4235,144.5763,,
-37.9234,147.7262,,
-38.0868,146.3733,,
-38.0008,141.3755,,
-38.7068,146.3263,,
-35.7548,144.2423,,
-35.9321,145.0009,,
-37.3735,144.5929,,
-37.03,143.1065,,
-38.427,144.753,,
,,,
-38.409,144.957,,
,,,
-38.3864,145.1779,,
,,,
-38.3864,145.1779,,
-36.3688,146.7326,,
-38.7302,146.4945,,
,,,
,,,
-39.0401,146.2929,,
-38.35,145.35,,
-38.5161,146.3881,,
-38.3864,145.1779,,
-38.3329,146.519,,
-37.5894,144.193,,
-38.3864,145.1779,,
-38.0211,141.1535,,
-37.3568,144.6263,,
-37.7734,148.0429,,
-38.3864,145.1779,,
-37.7901,144.2096,,
,,,
-36.7306,145.5526,,
-38.3864,145.1779,,
-37.4235,144.6596,,
-37.83,144.25,,
-38.3864,145.1779,,
-38.4995,146.7782,,
-37.2802,141.1722,,
-37.9017,145.3093,,
-37.2802,141.1722,,
-37.4235,144.5929,,
-37.3235,143.2763,,
-38.33,145.83,,
-37.5901,145.3763,,
-36.7926,143.221,,
-38.0612,144.0349,,
-37.7335,145.2087,,
-37.6756,147.7128,,
-37.83,144.25,,
-36.9217,142.5232,,
-37.1068,145.4596,,
-37.3883,144.2671,,
,,,
-37.1625,144.755,,
-37.03,143.1065,,
-38.3864,145.1779,,
-38.4489,146.4735,,
-36.8409,141.7253,,
-37.6844,144.1042,,
-38.3864,145.1779,,
-35.7548,144.2423,,
-37.83,144.25,,
-35.7548,144.2423,,
,,,
-37.5901,143.8763,,
-37.0568,144.3429,,
-38.3864,145.1779,,
-37.6793,147.8331,,
-36.8878,144.4085,,
-37.1511,143.7865,,
-37.2068,143.2096,,
-37.83,144.25,,
-38.0548,146.3598,,
,,,
-39.03,146.38,,
-38.7068,146.3263,,
-35.9321,145.0009,,
-37.83,144.25,,
-38.3864,145.1779,,
-37.7734,148.0429,,
-38.7735,143.2597,,
-37.2337,144.6604,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-37.9091,141.5434,,
-37.7962,145.2201,,
-38.3864,145.1779,,
-35.7731,144.2527,,
-38.3365,141.4997,,
-38.3864,145.1779,,
-37.3649,145.7398,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-37.4401,144.6596,,
-38.3864,145.1779,,
-37.7401,144.2929,,
-36.3735,141.793,,
-39.0401,146.3763,,
-37.6157,147.4233,,
-38.2483,144.5277,,
-35.7731,144.2527,,
-37.4401,144.6429,,
-37.3928,144.2672,,
-37.4287,143.4601,,
-36.9136,145.2225,,
-39.0401,146.2929,,
-37.9962,141.3971,,
-35.9321,145.0009,,
-37.6844,144.1042,,
-35.7548,144.2423,,
-38.0357,141.4441,,
-38.8416,143.5426,,
-37.5018,143.8911,,
-38.2901,146.3763,,
-37.8235,144.2263,,
-37.6756,147.7128,,
-38.4705,146.5624,,
-37.6157,147.4233,,
-37.6901,147.8429,,
-35.7548,144.2423,,
-36.724,143.2291,,
-37.388,145.7445,,
-37.3959,144.8022,,
-37.6157,147.4233,,
-37.6157,147.4233,,
-38.3864,145.1779,,
-38.5525,143.7389,,
-35.7731,144.2527,,
,,,
-35.7368,144.2429,,
,,,
-37.6512,147.5437,,
-37.6157,147.4233,,
-38.0283,141.1626,,
-37.6628,147.876,,
-38.3579,146.7477,,
-38.233333,145.283333,,
-37.83,144.25,,
-35.9591,145.0002,,
-36.9108,145.5123,,
-37.1068,145.4596,,
-38.0612,144.0349,,
-37.7055,144.1204,,
-38.3864,145.1779,,
-35.7368,144.2429,,
-35.9771,144.9997,,
-37.6512,147.5437,,
-36.7359,145.4741,,
-38.27,142.62,,
-38.47,145.23,,
-37.9017,145.3093,,
-37.3859,144.658,,
-37.4401,144.6596,,
-38.0612,144.0349,,
-38.3864,145.1779,,
-36.327,146.6842,,
-37.635,145.193,,
-37.83,144.25,,
-38.3365,141.4997,,
-37.6756,147.7128,,
-35.7548,144.2423,,
-38.0307,141.5625,,
-37.0653,145.6542,,
-37.83,144.25,,
-36.9396,146.2134,,
-37.6793,147.8331,,
-35.7731,144.2527,,
,,,
-37.6,148.35,,
-36.8993,145.7245,,
-37.3249,146.1496,,
-37.8898,145.9965,,
-37.3061,143.3748,,
-36.9267,145.9497,,
-38.3864,145.1779,,
-38.3611,146.3872,,
-37.1402,145.8353,,
-36.6914,145.8421,,
-37.4837,145.3821,,
-37.1259,142.4147,,
-37.1692,145.8506,,
-37.0734,145.6429,,
-37.63,147.0358,,
-38.3864,145.1779,,
,,,
-37.6235,147.1888,,
-37.495,144.3605,,
-36.7401,145.9762,,
-37.1235,142.4596,,
-38.6721,143.8583,,
-37.8734,142.0309,,
-36.8735,145.9493,,
-36.2434,145.3157,,
-37.0131,142.4238,,
-38.37,145.0009,,
-38.3864,145.1779,,
-37.5318,145.2346,,
-37.4179,142.2563,,
-37.9151,145.3346,,
-37.0527,142.9868,,
-37.5848,143.737,,
-37.3152,144.2991,,
-38.3944,145.1622,,
,,,
-37.8235,144.2263,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-37.2829,145.1507,,
-37.8734,142.0309,,
-37.1798,145.3706,,
-38.2968,143.3119,,
-38.359376,146.38834,,
-37.3249,146.1496,,
-37.7786,147.1131,,
-37.1692,145.8506,,
-37.3305,144.592,,
-37.6533,147.4462,,
-37.5018,145.7664,,
-37.9309,141.5083,,
,,,
,,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-38.3864,145.1779,,
-37.3901,145.3763,,
-37.5748,143.9619,,
-37.5961,145.2981,,
-37.2817,145.2696,,
-37.72,141.93,,
-37.1735,142.3763,,
-37.3901,145.3763,,
-35.996,144.9427,,
-36.3658,146.7164,,
-38.5351,146.606,,
-37.5318,145.2346,,
-37.4243,144.3404,,
-38.7568,146.0929,,
-36.6866,145.4997,,
-36.4068,146.7762,,
